id,customer_id,name,deleted
1,1,"ABENGOA PERU S.A.- SE FRANCOISE",0
2,1,"ABENGOA PERU S.A. - SE CHILCA",0
3,1,"SE MONTALVO- ENEL/CTM/ABENGOA",0
4,1,"ABENGOA PERU S.A. - SE SAN ISIDRO",0
5,1,"ABENGOA PERU S.A. - SE KIMAN AYLLU",0
6,1,"ABENGOA PERU S.A. - SE CARHUAMAYO",0
7,2,"Empresa Transmisora Eléctrica Catacaos",0
8,3,"Empresa Agroindustrial Laredo S. A. A.",0
9,4,"AGROLMOS S.A.",0
10,5,"AGUAS DE BAYOVAR",0
11,6,"EGENOR - Carhuaquero",0
12,7,"Ajinomoto del Perú S.A.",0
13,8,PERU,0
14,9,"Alicorp S.A.",0
15,10,"C.H. CARHUAC",0
16,11,"ARUNTANI S.A.C. - ARASI",0
17,11,"Minera Aruntani S.A.",0
18,12,"C.H. ZAÑA",0
19,12,"GCZ Ingenieros S.A.C",0
20,13,"A W Faber Castell Peruana S.A.",0
21,14,"BANCO DE CREDITO DEL PERU",0
22,15,"OPP FILM S.A. - PLANTA 2",0
23,16,"Cemento Sur S.A.",0
24,17,"CARLOS KOCH PRATTES S.A.",0
25,18,"Catalina Huanca",0
26,19,"YURA S.A.",0
27,76,"EMPRESA SIDERDURGICA DEL PERU S.A.A.",0
28,20,"Cementos Pacasmayo Planta Piura",0
29,20,"Cementos Pacasmayo S.A.",0
30,21,"Cementos Selva S.A.",0
31,22,"CELIMA - Ceramica Lima S.A.",0
32,23,"Ceramica San Lorenzo S.A.C.",0
33,24,"CERAMICOS PERUANOS S.A.",0
34,25,"CIA. MINERA ARES - SE ARCATA",0
35,25,"COMPAÑIA MINERA ARES S.A.C. - SE SELENE II",0
36,25,"COMPAÑIA MINERA ARES S.A.C. - SE QUELLOPATA",0
37,26,"SIMSA - Cia. Minera San Ignacio de Morococha",0
38,27,"Reserva Fria de Generación ETEN",0
39,28,"Consorcio Energético Huancavelica - Cajamarca Norte",0
40,28,"Compañia de Minas Buenaventura",0
41,28,"Minera La Zanja",0
42,29,"COMPAÑIA ELECTRO ANDINA",0
43,30,"CIA MINERA ANTAMINA-YANACANCHA",0
44,77,"ENEL distribución Peru",0
45,77,"EDELNOR - Maranga",0
46,77,"EDELNOR - Chancay (Peralvillo)",0
47,77,"SE Barsi- ENEL Distribución",0
48,31,"CIA MINERA ANTAMINA-PUERTO PUNTA LOBITOS",1
49,32,"MINERA TINTAYA",0
50,32,"COMPAÑIA MINERA ANTAPACCAY S.A.",0
51,78,"C.T. MALACAS - ENEL",0
52,79,"C.H. YANANGO - ENEL",0
53,33,"COMPANIA MINERA CASAPALCA S.A.",0
54,34,"CMC - Condestable",0
55,79,"C.H. CALLAHUANCA - ENEL",0
56,35,"COMPAÑIA MINERA KOLPA S.A.",0
57,36,"Compañía Minera Miski Mayo",0
58,37,"COMPAÑIA MINERA PODEROSA S.A.",0
59,38,"CIA. MINERA RAURA S.A",0
60,39,"Compañia Quimica S.A.",0
61,40,MEPSA,0
62,41,"CONSORCIO CONSTRUCTOR ALTO CAYMA",0
63,42,"COELVISAC - Cañas",0
64,42,"COELVISAC - Coelvisac I",0
65,43,"CONSORCIO ENERGETICO DE HUANCAVELICA S.A. - SE LOMERA",0
66,43,"SE Uchucchacua-Consorcio Energético Huancavelica",0
67,43,"CENTRAL HIDROELECTRICA HUAPA (CONENHUA)",0
68,43,"Consorcio Energético Huancavelica - Mallay",0
69,43,"Consorcio Energético de Huancavelica S.A.",0
70,43,"Consorcio Energetico Huancavelica SE Palmar",0
71,43,"Consorcio Energético Huancavelica SE Huanza",0
72,43,"Consorcio Energético Huancavelica SE Caudalosa Grande",0
73,43,"Consorcio Energético Huancavelica SE Ingenio",0
74,43,"CENTRAL HIDROELECTRICA TUCSIPAMPA (CONHENHUA)",0
75,43,"CENTRAL HIDORELECTRICA INGENIO (CONHENHUA)",0
76,43,"Consorcio Energético Huancavelica - ISCAYCRUZ",0
77,44,"CORI PUNO S.A.C.",0
78,44,"Consorcio Minero Horizonte",0
79,44,"AGUAS Y ENERGIA PERU S.A.",0
80,45,"Consorcio San Alejandro Neshuya",0
81,46,"CONSORCIO TRANSMANTARO-Carabayllo",0
82,46,"CONSORCIO TRANSMANTARO",0
83,47,"CONSTRUCTORA OAS LTDA. SUCURSAL DEL PERU",0
